token,label,_id,sentence
reached,-,-,69
the,-,-,69
following,-,-,69
conclusion,-,-,69
:,-,-,69
his,-,-,69
prodigious,-,-,69
academic,-,-,69
efforts,-,-,69
demonstrate,-,-,69
that,-,-,69
he,-,-,69
is,-,-,69
a,-,-,69
researcher,-,-,69
well,-,-,69
-,-,-,69
rooted,-,-,69
in,-,-,69
his,-,-,69
academic,-,-,69
field,-,-,69
",",-,-,69
well,-,-,69
-,-,-,69
read,-,-,69
in,-,-,69
our,-,-,69
Islamic,-,-,69
intellectual,-,-,69
traditions,-,-,69
",",-,-,69
and,-,-,69
with,-,-,69
a,-,-,69
knowledge,-,-,69
of,-,-,69
all,-,-,69
its,-,-,69
many,-,-,69
branches,-,-,69
—,-,-,69
Islamic,-,-,69
principles,-,-,69
",",-,-,69
theology,-,-,69
",",-,-,69
jurisprudence,-,-,69
",",-,-,69
Sufism,-,-,69
",",-,-,69
Qur'anic,-,-,69
studies,-,-,69
",",-,-,69
rhetoric,-,-,69
and,-,-,69
linguistics,-,-,69
—,-,-,69
He,-,-,69
has,-,-,69
not,-,-,69
rested,-,-,69
on,-,-,69
the,-,-,69
laurels,-,-,69
of,-,-,69
his,-,-,69
in,-,-,69
-,-,-,69
depth,-,-,69
knowledge,-,-,69
of,-,-,69
this,-,-,69
field,-,-,69
",",-,-,69
but,-,-,69
has,-,-,69
taken,-,-,69
a,-,-,69
forthright,-,-,69
",",-,-,69
critical,-,-,69
position,-,-,69
.,-,-,69
He,-,-,70
does,-,-,70
not,-,-,70
attempt,-,-,70
to,-,-,70
make,-,-,70
a,-,-,70
critique,-,-,70
until,-,-,70
he,-,-,70
has,-,-,70
mastered,-,-,70
the,-,-,70
issues,-,-,70
before,-,-,70
him,-,-,70
",",-,-,70
investigating,-,-,70
them,-,-,70
by,-,-,70
way,-,-,70
of,-,-,70
both,-,-,70
traditional,-,-,70
and,-,-,70
modern,-,-,70
methodologies,-,-,70
.,-,-,70
In,-,-,71
sum,-,-,71
he,-,-,71
is,-,-,71
a,-,-,71
free,-,-,71
thinker,-,-,71
",",-,-,71
aspiring,-,-,71
only,-,-,71
to,-,-,71
the,-,-,71
truth,-,-,71
.,-,-,71
If,-,-,72
there,-,-,72
is,-,-,72
something,-,-,72
urgent,-,-,72
about,-,-,72
his,-,-,72
style,-,-,72
",",-,-,72
it,-,-,72
stems,-,-,72
from,-,-,72
the,-,-,72
urgency,-,-,72
of,-,-,72
the,-,-,72
crisis,-,-,72
which,-,-,72
the,-,-,72
contemporary,-,-,72
Arab,-,-,72
-,-,-,72
Islamic,-,-,72
World,-,-,72
is,-,-,72
witnessing,-,-,72
and,-,-,72
the,-,-,72
necessity,-,-,72
to,-,-,72
honestly,-,-,72
identify,-,-,72
the,-,-,72
ills,-,-,72
of,-,-,72
this,-,-,72
world,-,-,72
in,-,-,72
order,-,-,72
that,-,-,72
an,-,-,72
effective,-,-,72
cure,-,-,72
be,-,-,72
found,-,-,72
.,-,-,72
Academic,-,-,73
research,-,-,73
should,-,-,73
not,-,-,73
be,-,-,73
isolated,-,-,73
from,-,-,73
social,-,-,73
problems,-,-,73
",",-,-,73
but,-,-,73
should,-,-,73
be,-,-,73
allowed,-,-,73
to,-,-,73
participate,-,-,73
in,-,-,73
current,-,-,73
debates,-,-,73
and,-,-,73
to,-,-,73
suggest,-,-,73
solutions,-,-,73
to,-,-,73
current,-,-,73
dilemmas,-,-,73
by,-,-,73
allowing,-,-,73
researchers,-,-,73
to,-,-,73
investigate,-,-,73
and,-,-,73
interpret,-,-,73
as,-,-,73
far,-,-,73
as,-,-,73
possible,-,-,73
.,-,-,73
The,-,-,73
decision,-,-,73
provoked,-,-,73
a,-,-,73
great,-,-,73
debate,-,-,73
",",-,-,73
criticism,-,-,73
abroad,-,-,73
because,-,-,73
of,-,-,73
the,-,-,73
violation,-,-,73
of,-,-,73
fundamental,-,-,73
human,-,-,73
rights,-,-,73
but,-,-,73
anger,EVENT,Q560307_94,73
against,-,-,73
Abu,ENTITY,Q560307_412,73
Zayd,-,-,73
and,-,-,73
death,EVENT,Q560307_95,73
threats,EVENT,Q560307_96,73
in,-,-,73
Egypt,-,-,73
.,-,-,73
Abu,ENTITY,Q560307_296,74
Zayd,ENTITY,Q560307_291,74
himself,-,-,74
lamented,EVENT,Q560307_97,74
",",-,-,74
"""",-,-,74
it,-,-,74
took,-,-,74
one,-,-,74
week,-,-,74
for,-,-,74
my,-,-,74
name,-,-,74
to,-,-,74
be,-,-,74
cursed,-,-,74
all,-,-,74
over,-,-,74
Egypt,-,-,74
.,-,-,74
Even,-,-,75
in,-,-,75
my,ENTITY,Q560307_332,75
village,-,-,75
they,-,-,75
were,-,-,75
saying,-,-,75
I,-,-,75
was,-,-,75
teaching,-,-,75
heresies,-,-,75
to,-,-,75
the,-,-,75
students,-,-,75
...,-,-,75
"""",-,-,75
Shortly,-,-,75
after,-,-,75
the,-,-,75
verdict,-,-,75
was,-,-,75
issued,-,-,75
",",-,-,75
a,-,-,75
group,-,-,75
of,-,-,75
professors,-,-,75
at,-,-,75
al,-,-,75
-,-,-,75
Azhar,-,-,75
University,-,-,75
",",-,-,75
the,-,-,75
"""",-,-,75
theological,-,-,75
centre,-,-,75
of,-,-,75
Egypt,-,-,75
"""",-,-,75
",",-,-,75
issued,-,-,75
a,-,-,75
joint,-,-,75
statement,-,-,75
calling,EVENT,Q560307_98,75
for,-,-,75
Abu,ENTITY,Q560307_420,75
Zayd,ENTITY,Q560307_415,75
's,-,-,75
execution,EVENT,Q560307_99,75
.,-,-,75
The,-,-,76
Egyptian,-,-,76
Islamic,-,-,76
Jihad,-,-,76
organization,-,-,76
(,-,-,76
which,-,-,76
assassinated,-,-,76
Egyptian,-,-,76
president,-,-,76
Anwar,-,-,76
Sadat,-,-,76
in,-,-,76
1981,-,-,76
and,-,-,76
was,-,-,76
engaged,-,-,76
in,-,-,76
a,-,-,76
guerrilla,-,-,76
war,-,-,76
with,-,-,76
the,-,-,76
government,-,-,76
at,-,-,76
the,-,-,76
time,-,-,76
),-,-,76
issued,-,-,76
a,-,-,76
statement,-,-,76
saying,EVENT,Q560307_100,76
the,ENTITY,Q560307_300,76
professor,-,-,76
should,-,-,76
be,-,-,76
killed,EVENT,Q560307_101,76
for,-,-,76
abandoning,EVENT,Q560307_102,76
his,-,-,76
Muslim,-,-,76
faith,-,-,76
.,-,-,76
But,-,-,77
calls,-,-,77
for,-,-,77
his,-,-,77
death,-,-,77
were,-,-,77
not,-,-,77
limited,-,-,77
to,-,-,77
insurgents,-,-,77
.,-,-,77
Even,-,-,78
a,-,-,78
newspaper,-,-,78
published,-,-,78
by,-,-,78
the,-,-,78
ruling,-,-,78
political,-,-,78
party,-,-,78
of,-,-,78
the,-,-,78
ostensibly,-,-,78
secular,-,-,78
anti,-,-,78
-,-,-,78
fundamentalist,-,-,78
regime,-,-,78
",",-,-,78
The,-,-,78
Islamic,-,-,78
Banner,-,-,78
",",-,-,78
declared,-,-,78
that,-,-,78
`,-,-,78
execution,-,-,78
`,-,-,78
was,-,-,78
a,-,-,78
fitting,-,-,78
penalty,-,-,78
if,EVENT-MOD,Q560307_103,78
Abu,ENTITY,Q560307_304,78
Zayd,-,-,78
failed,EVENT,Q560307_104,78
to,-,-,78
repent,EVENT,Q560307_105,78
.,-,-,78
In,-,-,79
addition,-,-,79
Abu,ENTITY,Q560307_308,79
Zayd,-,-,79
received,EVENT,Q560307_106,79
threats,EVENT,Q560307_310,79
in,-,-,79
the,-,-,79
mail,-,-,79
",",-,-,79
one,-,-,79
promising,-,-,79
"""",-,-,79
No,-,-,79
matter,-,-,79
how,-,-,79
much,-,-,79
the,-,-,79
police,-,-,79
tries,-,-,79
to,-,-,79
protect,-,-,79
you,ENTITY,Q560307_338,79
",",-,-,79
you,-,-,79
will,-,-,79
not,-,-,79
get,-,-,79
away,-,-,79
.,-,-,79
"""",-,-,79
.,-,-,79
Dr.,ENTITY,Q560307_322,80
Nasr,ENTITY,Q560307_312,80
Abu,ENTITY,Q560307_176,80
Zayd,-,-,80
was,-,-,80
protected,EVENT,Q560307_107,80
by,-,-,80
the,-,-,80
police,-,-,80
",",-,-,80
but,-,-,80
belief,-,-,80
in,-,-,80
his,-,-,80
apostasy,-,-,80
was,-,-,80
so,-,-,80
widespread,-,-,80
that,-,-,80
even,-,-,80
a,-,-,80
police,-,-,80
officer,-,-,80
guarding,-,-,80
his,-,-,80
house,-,-,80
referred,-,-,80
to,-,-,80
him,-,-,80
as,-,-,80
a,-,-,80
"""",-,-,80
kafir,-,-,80
"""",-,-,80
when,-,-,80
asked,-,-,80
about,-,-,80
the,-,-,80
situation,-,-,80
by,-,-,80
a,-,-,80
neighbor,-,-,80
of,-,-,80
Abu,-,-,80
Zayd,-,-,80
.,-,-,80
The,-,-,81
Court,-,-,81
case,-,-,81
was,-,-,81
based,-,-,81
on,-,-,81
the,-,-,81
alleged,-,-,81
apostasy,-,-,81
of,-,-,81
Nasr,ENTITY,Q560307_348,81
Abu,-,-,81
Zayd,-,-,81
",",-,-,81
hence,-,-,81
the,-,-,81
decision,-,-,81
was,-,-,81
based,-,-,81
on,-,-,81
Qur'anic,-,-,81
punishment,-,-,81
.,-,-,81
But,-,-,82
the,-,-,82
Egyptian,-,-,82
Penal,-,-,82
Code,-,-,82
did,-,-,82
not,-,-,82
recognize,-,-,82
apostasy,-,-,82
",",-,-,82
and,-,-,82
Civil,-,-,82
Law,-,-,82
restricts,-,-,82
the,-,-,82
proof,-,-,82
of,-,-,82
apostasy,-,-,82
to,-,-,82
two,-,-,82
possibilities,-,-,82
:,-,-,82
either,-,-,82
a,-,-,82
certificate,-,-,82
from,-,-,82
a,-,-,82
specialized,-,-,82
religious,-,-,82
institution,-,-,82
certifying,-,-,82
that,-,-,82
the,-,-,82
individual,-,-,82
has,-,-,82
converted,-,-,82
to,-,-,82
another,-,-,82
religion,-,-,82
",",-,-,82
or,-,-,82
a,-,-,82
confession,-,-,82
by,-,-,82
the,-,-,82
individual,-,-,82
that,-,-,82
he,-,-,82
has,-,-,82
converted,-,-,82
.,-,-,82
Neither,-,-,83
had,-,-,83
been,-,-,83
provided,-,-,83
.,-,-,83
Nasr,ENTITY,Q560307_330,84
Abu,-,-,84
Zayd,-,-,84
never,EVENT-MOD,Q560307_108,84
declared,EVENT,Q560307_109,84
himself,-,-,84
to,-,-,84
be,REL,Q560307_111,84
an,-,-,84
apostate,EVENT,Q560307_110,84
.,-,-,84
In,-,-,85
an,-,-,85
interview,-,-,85
",",-,-,85
he,-,-,85
explained,EVENT,Q560307_112,85
:,-,-,85
I,ENTITY,Q560307_349,85
'm,-,-,85
sure,-,-,85
that,-,-,85
I,-,-,85
'm,-,-,85
a,-,-,85
Muslim,-,-,85
.,-,-,85
My,-,-,86
worst,-,-,86
fear,-,-,86
is,-,-,86
that,-,-,86
people,-,-,86
in,-,-,86
Europe,-,-,86
may,-,-,86
consider,-,-,86
and,-,-,86
treat,-,-,86
me,-,-,86
as,-,-,86
a,-,-,86
critic,-,-,86
of,-,-,86
Islam,-,-,86
.,-,-,86
I,-,-,87
'm,-,-,87
not,-,-,87
.,-,-,87
I,-,-,88
'm,-,-,88
not,-,-,88
a,-,-,88
new,-,-,88
Salman,-,-,88
Rushdie,-,-,88
",",-,-,88
and,-,-,88
do,-,-,88
n't,-,-,88
want,-,-,88
to,-,-,88
be,-,-,88
welcomed,-,-,88
and,-,-,88
treated,-,-,88
as,-,-,88
such,-,-,88
.,-,-,88
I,-,-,89
'm,-,-,89
a,-,-,89
researcher,-,-,89
.,-,-,89
I,-,-,90
'm,-,-,90
critical,-,-,90
of,-,-,90
old,-,-,90
and,-,-,90
modern,-,-,90
Islamic,-,-,90
thought,-,-,90
.,-,-,90
I,-,-,91
treat,-,-,91
the,-,-,91
Qur'an,-,-,91
as,-,-,91
a,-,-,91
naṣṣ,-,-,91
(,-,-,91
text,-,-,91
),-,-,91
given,-,-,91
by,-,-,91
God,-,-,91
to,-,-,91
the,-,-,91
Prophet,-,-,91
Muhammad,-,-,91
.,-,-,91
That,-,-,92
text,-,-,92
is,-,-,92
put,-,-,92
into,-,-,92
a,-,-,92
human,-,-,92
language,-,-,92
",",-,-,92
which,-,-,92
is,-,-,92
the,-,-,92
Arabic,-,-,92
language,-,-,92
.,-,-,92
When,-,-,93
I,-,-,93
said,-,-,93
so,-,-,93
",",-,-,93
I,-,-,93
was,-,-,93
accused,-,-,93
of,-,-,93
saying,-,-,93
that,-,-,93
the,-,-,93
Prophet,-,-,93
Muhammad,-,-,93
wrote,-,-,93
the,-,-,93
Qur'an,-,-,93
.,-,-,93
This,-,-,94
is,-,-,94
not,-,-,94
a,-,-,94
crisis,-,-,94
of,-,-,94
thought,-,-,94
",",-,-,94
but,-,-,94
a,-,-,94
crisis,-,-,94
of,-,-,94
conscience,-,-,94
.,-,-,94
On,-,-,94
23,-,-,94
July,-,-,94
1995,-,-,94
",",-,-,94
the,-,-,94
couple,ENTITY,Q560307_336,94
fled,EVENT,Q560307_113,94
their,-,-,94
homeland,-,-,94
for,-,-,94
an,-,-,94
indefinite,-,-,94
sabbatical,-,-,94
.,-,-,94
They,ENTITY,Q560307_337,95
flew,EVENT,Q560307_114,95
to,-,-,95
Madrid,-,-,95
",",-,-,95
then,-,-,95
decided,EVENT,Q560307_116,95
to,-,-,95
go,EVENT,Q560307_115,95
from,-,-,95
Spain,-,-,95
to,-,-,95
the,-,-,95
Netherlands,-,-,95
",",-,-,95
where,-,-,95
he,-,-,95
was,-,-,95
invited,EVENT,Q560307_118,95
to,-,-,95
teach,EVENT,Q560307_117,95
as,-,-,95
a,-,-,95
Visiting,-,-,95
Professor,-,-,95
at,-,-,95
the,-,-,95
Leiden,-,-,95
University,-,-,95
.,-,-,95
Abu,ENTITY,Q560307_341,96
Zayd,-,-,96
explained,EVENT,Q560307_119,96
",",-,-,96
I,-,-,96
could,-,-,96
n't,-,-,96
take,-,-,96
more,-,-,96
than,-,-,96
two,-,-,96
months,-,-,96
of,-,-,96
around,-,-,96
the,-,-,96
clock,-,-,96
security,-,-,96
.,-,-,96
Whenever,-,-,97
someone,-,-,97
came,-,-,97
to,-,-,97
visit,-,-,97
they,-,-,97
had,-,-,97
to,-,-,97
be,-,-,97
cleared,-,-,97
.,-,-,97
Whenever,-,-,98
I,-,-,98
wanted,-,-,98
to,-,-,98
go,-,-,98
out,-,-,98
I,-,-,98
had,-,-,98
to,-,-,98
coordinate,-,-,98
with,-,-,98
security,-,-,98
.,-,-,98
I,-,-,99
could,-,-,99
n't,-,-,99
just,-,-,99
go,-,-,99
to,-,-,99
a,-,-,99
coffee,-,-,99
shop,-,-,99
with,-,-,99
my,-,-,99
friends,-,-,99
and,-,-,99
play,-,-,99
a,-,-,99
round,-,-,99
of,-,-,99
backgammon,-,-,99
.,-,-,99
What,-,-,100
kind,-,-,100
of,-,-,100
life,-,-,100
was,-,-,100
that?Though,-,-,100
his,-,-,100
books,ENTITY,Q560307_344,100
were,-,-,100
not,EVENT-MOD,Q560307_121,100
officially,-,-,100
banned,EVENT,Q560307_120,100
in,-,-,100
Egypt,-,-,100
",",-,-,100
they,ENTITY,Q560307_347,100
were,-,-,100
pulled,EVENT,Q560307_122,100
from,-,-,100
the,-,-,100
library,-,-,100
shelves,-,-,100
of,-,-,100
his,-,-,100
alma,-,-,100
mater,-,-,100
.,-,-,100
On,-,-,101
November,-,-,101
8,-,-,101
",",-,-,101
1999,-,-,101
",",-,-,101
he,-,-,101
filed,EVENT,Q560307_123,101
a,-,-,101
suit,EVENT,Q560307_124,101
against,-,-,101
the,-,-,101
Egyptian,-,-,101
justice,-,-,101
minister,-,-,101
",",-,-,101
demanding,EVENT,Q560307_125,101
that,-,-,101
the,-,-,101
1996,-,-,101
ruling,-,-,101
which,-,-,101
annulled,-,-,101
the,-,-,101
marriage,-,-,101
be,-,-,101
declared,EVENT,Q560307_126,101
illegal,-,-,101
.,-,-,101
The,-,-,102
Egyptian,-,-,102
government,-,-,102
"""",-,-,102
strived,-,-,102
to,-,-,102
ignore,-,-,102
"""",-,-,102
the,-,-,102
case,-,-,102
.,-,-,102
There,-,-,103
were,-,-,103
only,-,-,103
brief,-,-,103
mentions,-,-,103
of,-,-,103
it,-,-,103
in,-,-,103
the,-,-,103
state,-,-,103
-,-,-,103
run,-,-,103
media,-,-,103
and,-,-,103
no,-,-,103
government,-,-,103
official,-,-,103
spoke,-,-,103
in,-,-,103
his,-,-,103
defense,-,-,103
.,-,-,103
However,-,-,104
",",-,-,104
in,-,-,104
1998,-,-,104
",",-,-,104
the,-,-,104
regulations,-,-,104
governing,-,-,104
Sharia,-,-,104
courts,-,-,104
in,-,-,104
Egypt,-,-,104
were,-,-,104
amended,-,-,104
making,-,-,104
it,-,-,104
impossible,-,-,104
for,-,-,104
individuals,-,-,104
to,-,-,104
file,-,-,104
lawsuits,-,-,104
accusing,-,-,104
someone,-,-,104
of,-,-,104
apostasy,-,-,104
",",-,-,104
leaving,-,-,104
the,-,-,104
issue,-,-,104
to,-,-,104
the,-,-,104
prerogative,-,-,104
of,-,-,104
the,-,-,104
prosecution,-,-,104
office,-,-,104
.,-,-,104
The,-,-,105
action,-,-,105
against,-,-,105
Abu,-,-,105
Zayd,-,-,105
was,-,-,105
not,-,-,105
isolated,-,-,105
.,-,-,105
During,-,-,106
the,-,-,106
1990s,-,-,106
there,-,-,106
were,-,-,106
several,-,-,106
assaults,-,-,106
on,-,-,106
liberal,-,-,106
intellectuals,-,-,106
and,-,-,106
artists,-,-,106
in,-,-,106
Egypt,-,-,106
and,-,-,106
elsewhere,-,-,106
in,-,-,106
the,-,-,106
Muslim,-,-,106
world,-,-,106
.,-,-,106
Ahmed,-,-,107
Sobhy,-,-,107
Mansour,-,-,107
was,-,-,107
dismissed,-,-,107
from,-,-,107
Al,-,-,107
-,-,-,107
Azhar,-,-,107
University,-,-,107
and,-,-,107
imprisoned,-,-,107
for,-,-,107
six,-,-,107
months,-,-,107
.,-,-,107
This,-,-,108
was,-,-,108
based,-,-,108
on,-,-,108
a,-,-,108
verdict,-,-,108
reached,-,-,108
by,-,-,108
the,-,-,108
university,-,-,108
itself,-,-,108
on,-,-,108
the,-,-,108
grounds,-,-,108
that,-,-,108
he,-,-,108
rejected,-,-,108
a,-,-,108
fundamental,-,-,108
tenet,-,-,108
of,-,-,108
Islam,-,-,108
in,-,-,108
his,-,-,108
research,-,-,108
of,-,-,108
truth,-,-,108
of,-,-,108
some,-,-,108
of,-,-,108
Muhammad,-,-,108
's,-,-,108
sayings,-,-,108
",",-,-,108
or,-,-,108
Hadith,-,-,108
.,-,-,108
Egyptian,-,-,109
Nobel,-,-,109
laureate,-,-,109
Naguib,-,-,109
Mahfouz,-,-,109
was,-,-,109
stabbed,-,-,109
in,-,-,109
the,-,-,109
neck,-,-,109
by,-,-,109
an,-,-,109
Islamist,-,-,109
in,-,-,109
1994,-,-,109
",",-,-,109
leaving,-,-,109
him,-,-,109
incapable,-,-,109
of,-,-,109
using,-,-,109
his,-,-,109
hand,-,-,109
to,-,-,109
write,-,-,109
.,-,-,109
Egyptian,-,-,110
courts,-,-,110
were,-,-,110
the,-,-,110
theatre,-,-,110
of,-,-,110
different,-,-,110
lawsuits,-,-,110
brought,-,-,110
against,-,-,110
intellectuals,-,-,110
",",-,-,110
journalists,-,-,110
",",-,-,110
and,-,-,110
university,-,-,110
professors,-,-,110
such,-,-,110
as,-,-,110
Atif,-,-,110
al,-,-,110
-,-,-,110
Iraqi,-,-,110
",",-,-,110
Ragaa,-,-,110
al,-,-,110
-,-,-,110
Naqash,-,-,110
",",-,-,110
Mahmoud,-,-,110
al,-,-,110
-,-,-,110
Tohami,-,-,110
",",-,-,110
and,-,-,110
Youssef,-,-,110
Chahine,-,-,110
(,-,-,110
for,-,-,110
his,-,-,110
film,-,-,110
El,-,-,110
-,-,-,110
Mohager,-,-,110
",",-,-,110
The,-,-,110
Emigrant,-,-,110
),-,-,110
.,-,-,110
Abu,-,-,111
Zayd,-,-,111
's,-,-,111
case,-,-,111
has,-,-,111
been,-,-,111
described,-,-,111
as,-,-,111
demonstrating,-,-,111
the,-,-,111
"""",-,-,111
coercive,-,-,111
impulse,-,-,111
behind,-,-,111
much,-,-,111
